,juror,country,fightID,role,score,participant,problem,round,fightName
0,Moisés León Coello,Greece,1,Rep,8.0,Eleni-Amaranta Angelopoulou,Egg fight (13),1,1: Fight 1 | E23
436,Gaspard Aymerich,Brazil,9,Opp,8.0,Pietra Zanni,Bubbles under a wet glass (10),1,2: Fight 2 | E22
437,Gaspard Aymerich,Italy,9,Mod,8.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),1,2: Fight 2 | E22
438,Jean-Marie Fürbringer,Spain,9,Rep,6.0,Rafael Lozana García,Bubbles under a wet glass (10),1,2: Fight 2 | E22
439,Jean-Marie Fürbringer,Brazil,9,Opp,8.0,Pietra Zanni,Bubbles under a wet glass (10),1,2: Fight 2 | E22
440,Jean-Marie Fürbringer,Italy,9,Mod,7.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),1,2: Fight 2 | E22
441,Iakov Breev,Spain,9,Rep,3.0,Rafael Lozana García,Bubbles under a wet glass (10),1,2: Fight 2 | E22
442,Iakov Breev,Brazil,9,Opp,7.0,Pietra Zanni,Bubbles under a wet glass (10),1,2: Fight 2 | E22
443,Iakov Breev,Italy,9,Mod,7.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),1,2: Fight 2 | E22
444,Joachim Hermansen,Spain,9,Rep,3.0,Rafael Lozana García,Bubbles under a wet glass (10),1,2: Fight 2 | E22
445,Joachim Hermansen,Brazil,9,Opp,3.0,Pietra Zanni,Bubbles under a wet glass (10),1,2: Fight 2 | E22
446,Joachim Hermansen,Italy,9,Mod,7.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),1,2: Fight 2 | E22
447,Kseniia Minakova,Spain,9,Rep,5.0,Rafael Lozana García,Bubbles under a wet glass (10),1,2: Fight 2 | E22
448,Kseniia Minakova,Brazil,9,Opp,6.0,Pietra Zanni,Bubbles under a wet glass (10),1,2: Fight 2 | E22
449,Kseniia Minakova,Italy,9,Mod,6.0,Ludovico Ricciardelli,Bubbles under a wet glass (10),1,2: Fight 2 | E22
450,Radu Andrei,Brazil,9,Rep,7.0,Maressa Sampaio,Egg fight (13),2,2: Fight 2 | E22
451,Radu Andrei,Italy,9,Opp,5.0,Federico Ragno,Egg fight (13),2,2: Fight 2 | E22
452,Radu Andrei,Spain,9,Mod,7.0,Marcos Cuervo Santos,Egg fight (13),2,2: Fight 2 | E22
453,Gaspard Aymerich,Brazil,9,Rep,8.0,Maressa Sampaio,Egg fight (13),2,2: Fight 2 | E22
454,Gaspard Aymerich,Italy,9,Opp,7.0,Federico Ragno,Egg fight (13),2,2: Fight 2 | E22
455,Gaspard Aymerich,Spain,9,Mod,8.0,Marcos Cuervo Santos,Egg fight (13),2,2: Fight 2 | E22
456,Jean-Marie Fürbringer,Brazil,9,Rep,8.0,Maressa Sampaio,Egg fight (13),2,2: Fight 2 | E22
457,Jean-Marie Fürbringer,Italy,9,Opp,7.0,Federico Ragno,Egg fight (13),2,2: Fight 2 | E22
458,Jean-Marie Fürbringer,Spain,9,Mod,6.0,Marcos Cuervo Santos,Egg fight (13),2,2: Fight 2 | E22
459,Iakov Breev,Brazil,9,Rep,6.0,Maressa Sampaio,Egg fight (13),2,2: Fight 2 | E22
460,Iakov Breev,Italy,9,Opp,6.0,Federico Ragno,Egg fight (13),2,2: Fight 2 | E22
461,Iakov Breev,Spain,9,Mod,5.0,Marcos Cuervo Santos,Egg fight (13),2,2: Fight 2 | E22
462,Joachim Hermansen,Brazil,9,Rep,10.0,Maressa Sampaio,Egg fight (13),2,2: Fight 2 | E22
463,Joachim Hermansen,Italy,9,Opp,9.0,Federico Ragno,Egg fight (13),2,2: Fight 2 | E22
464,Joachim Hermansen,Spain,9,Mod,7.0,Marcos Cuervo Santos,Egg fight (13),2,2: Fight 2 | E22
465,Kseniia Minakova,Brazil,9,Rep,10.0,Maressa Sampaio,Egg fight (13),2,2: Fight 2 | E22
466,Kseniia Minakova,Italy,9,Opp,9.0,Federico Ragno,Egg fight (13),2,2: Fight 2 | E22
467,Kseniia Minakova,Spain,9,Mod,8.0,Marcos Cuervo Santos,Egg fight (13),2,2: Fight 2 | E22
468,Radu Andrei,Italy,9,Rep,6.0,Marianna Ruggeri,Galton board (1),3,2: Fight 2 | E22
469,Radu Andrei,Spain,9,Opp,6.0,Joel Conesa Querol,Galton board (1),3,2: Fight 2 | E22
470,Radu Andrei,Brazil,9,Mod,8.0,Maressa Sampaio,Galton board (1),3,2: Fight 2 | E22
471,Gaspard Aymerich,Italy,9,Rep,7.0,Marianna Ruggeri,Galton board (1),3,2: Fight 2 | E22
472,Gaspard Aymerich,Spain,9,Opp,7.0,Joel Conesa Querol,Galton board (1),3,2: Fight 2 | E22
473,Gaspard Aymerich,Brazil,9,Mod,6.0,Maressa Sampaio,Galton board (1),3,2: Fight 2 | E22
474,Jean-Marie Fürbringer,Italy,9,Rep,7.0,Marianna Ruggeri,Galton board (1),3,2: Fight 2 | E22
475,Jean-Marie Fürbringer,Spain,9,Opp,5.0,Joel Conesa Querol,Galton board (1),3,2: Fight 2 | E22
476,Jean-Marie Fürbringer,Brazil,9,Mod,8.0,Maressa Sampaio,Galton board (1),3,2: Fight 2 | E22
477,Iakov Breev,Italy,9,Rep,7.0,Marianna Ruggeri,Galton board (1),3,2: Fight 2 | E22
478,Iakov Breev,Spain,9,Opp,7.0,Joel Conesa Querol,Galton board (1),3,2: Fight 2 | E22
479,Iakov Breev,Brazil,9,Mod,8.0,Maressa Sampaio,Galton board (1),3,2: Fight 2 | E22
480,Joachim Hermansen,Italy,9,Rep,6.0,Marianna Ruggeri,Galton board (1),3,2: Fight 2 | E22
481,Joachim Hermansen,Spain,9,Opp,5.0,Joel Conesa Querol,Galton board (1),3,2: Fight 2 | E22
482,Joachim Hermansen,Brazil,9,Mod,7.0,Maressa Sampaio,Galton board (1),3,2: Fight 2 | E22
483,Kseniia Minakova,Italy,9,Rep,7.0,Marianna Ruggeri,Galton board (1),3,2: Fight 2 | E22
484,Kseniia Minakova,Spain,9,Opp,6.0,Joel Conesa Querol,Galton board (1),3,2: Fight 2 | E22
485,Kseniia Minakova,Brazil,9,Mod,8.0,Maressa Sampaio,Galton board (1),3,2: Fight 2 | E22
486,Jayant Abhir,Croatia,10,Rep,8.0,Filip Pavičić,Solenoid resonance (3),1,2: Fight 2 | E33.5
487,Jayant Abhir,USA,10,Opp,9.0,Brenden Martin,Solenoid resonance (3),1,2: Fight 2 | E33.5
488,Jayant Abhir,Poland (Warsaw),10,Mod,8.0,Pawel Kalwak,Solenoid resonance (3),1,2: Fight 2 | E33.5
489,Anastasiia Chervinskaia,Croatia,10,Rep,6.0,Filip Pavičić,Solenoid resonance (3),1,2: Fight 2 | E33.5
490,Anastasiia Chervinskaia,USA,10,Opp,9.0,Brenden Martin,Solenoid resonance (3),1,2: Fight 2 | E33.5
491,Anastasiia Chervinskaia,Poland (Warsaw),10,Mod,7.0,Pawel Kalwak,Solenoid resonance (3),1,2: Fight 2 | E33.5
492,Hector Abel,Croatia,10,Rep,6.0,Filip Pavičić,Solenoid resonance (3),1,2: Fight 2 | E33.5
493,Hector Abel,USA,10,Opp,8.0,Brenden Martin,Solenoid resonance (3),1,2: Fight 2 | E33.5
494,Hector Abel,Poland (Warsaw),10,Mod,6.0,Pawel Kalwak,Solenoid resonance (3),1,2: Fight 2 | E33.5
495,Frederik Durhuus,Croatia,10,Rep,5.0,Filip Pavičić,Solenoid resonance (3),1,2: Fight 2 | E33.5
496,Frederik Durhuus,USA,10,Opp,7.0,Brenden Martin,Solenoid resonance (3),1,2: Fight 2 | E33.5
497,Frederik Durhuus,Poland (Warsaw),10,Mod,7.0,Pawel Kalwak,Solenoid resonance (3),1,2: Fight 2 | E33.5
498,Evgenia Koutsoumpou,Croatia,10,Rep,5.0,Filip Pavičić,Solenoid resonance (3),1,2: Fight 2 | E33.5
499,Evgenia Koutsoumpou,USA,10,Opp,8.0,Brenden Martin,Solenoid resonance (3),1,2: Fight 2 | E33.5
500,Evgenia Koutsoumpou,Poland (Warsaw),10,Mod,6.0,Pawel Kalwak,Solenoid resonance (3),1,2: Fight 2 | E33.5
501,Jean-Philippe Ansermet,Croatia,10,Rep,5.0,Filip Pavičić,Solenoid resonance (3),1,2: Fight 2 | E33.5
502,Jean-Philippe Ansermet,USA,10,Opp,7.0,Brenden Martin,Solenoid resonance (3),1,2: Fight 2 | E33.5
503,Jean-Philippe Ansermet,Poland (Warsaw),10,Mod,6.0,Pawel Kalwak,Solenoid resonance (3),1,2: Fight 2 | E33.5
504,Jayant Abhir,USA,10,Rep,8.0,Nathan May,The big bang (11),2,2: Fight 2 | E33.5
505,Jayant Abhir,Poland (Warsaw),10,Opp,8.0,Jakub Hevler,The big bang (11),2,2: Fight 2 | E33.5
506,Jayant Abhir,Croatia,10,Mod,9.0,Filip Landek,The big bang (11),2,2: Fight 2 | E33.5
507,Anastasiia Chervinskaia,USA,10,Rep,6.0,Nathan May,The big bang (11),2,2: Fight 2 | E33.5
508,Anastasiia Chervinskaia,Poland (Warsaw),10,Opp,8.0,Jakub Hevler,The big bang (11),2,2: Fight 2 | E33.5
509,Anastasiia Chervinskaia,Croatia,10,Mod,7.0,Filip Landek,The big bang (11),2,2: Fight 2 | E33.5
510,Hector Abel,USA,10,Rep,6.0,Nathan May,The big bang (11),2,2: Fight 2 | E33.5
511,Hector Abel,Poland (Warsaw),10,Opp,7.0,Jakub Hevler,The big bang (11),2,2: Fight 2 | E33.5
512,Hector Abel,Croatia,10,Mod,6.0,Filip Landek,The big bang (11),2,2: Fight 2 | E33.5
513,Frederik Durhuus,USA,10,Rep,6.0,Nathan May,The big bang (11),2,2: Fight 2 | E33.5
514,Frederik Durhuus,Poland (Warsaw),10,Opp,9.0,Jakub Hevler,The big bang (11),2,2: Fight 2 | E33.5
515,Frederik Durhuus,Croatia,10,Mod,5.0,Filip Landek,The big bang (11),2,2: Fight 2 | E33.5
516,Evgenia Koutsoumpou,USA,10,Rep,5.0,Nathan May,The big bang (11),2,2: Fight 2 | E33.5
517,Evgenia Koutsoumpou,Poland (Warsaw),10,Opp,7.0,Jakub Hevler,The big bang (11),2,2: Fight 2 | E33.5
518,Evgenia Koutsoumpou,Croatia,10,Mod,6.0,Filip Landek,The big bang (11),2,2: Fight 2 | E33.5
519,Jean-Philippe Ansermet,USA,10,Rep,8.0,Nathan May,The big bang (11),2,2: Fight 2 | E33.5
520,Jean-Philippe Ansermet,Poland (Warsaw),10,Opp,8.0,Jakub Hevler,The big bang (11),2,2: Fight 2 | E33.5
521,Jean-Philippe Ansermet,Croatia,10,Mod,7.0,Filip Landek,The big bang (11),2,2: Fight 2 | E33.5
522,Jayant Abhir,Poland (Warsaw),10,Rep,10.0,Jakub Kośmicki,Galton board (1),3,2: Fight 2 | E33.5
523,Jayant Abhir,Croatia,10,Opp,8.0,Borna Stjepić,Galton board (1),3,2: Fight 2 | E33.5
524,Jayant Abhir,USA,10,Mod,7.0,Nathan Rago,Galton board (1),3,2: Fight 2 | E33.5
525,Anastasiia Chervinskaia,Poland (Warsaw),10,Rep,8.0,Jakub Kośmicki,Galton board (1),3,2: Fight 2 | E33.5
526,Anastasiia Chervinskaia,Croatia,10,Opp,7.0,Borna Stjepić,Galton board (1),3,2: Fight 2 | E33.5
527,Anastasiia Chervinskaia,USA,10,Mod,7.0,Nathan Rago,Galton board (1),3,2: Fight 2 | E33.5
528,Hector Abel,Poland (Warsaw),10,Rep,8.0,Jakub Kośmicki,Galton board (1),3,2: Fight 2 | E33.5
529,Hector Abel,Croatia,10,Opp,7.0,Borna Stjepić,Galton board (1),3,2: Fight 2 | E33.5
530,Hector Abel,USA,10,Mod,7.0,Nathan Rago,Galton board (1),3,2: Fight 2 | E33.5
531,Frederik Durhuus,Poland (Warsaw),10,Rep,9.0,Jakub Kośmicki,Galton board (1),3,2: Fight 2 | E33.5
532,Frederik Durhuus,Croatia,10,Opp,6.0,Borna Stjepić,Galton board (1),3,2: Fight 2 | E33.5
533,Frederik Durhuus,USA,10,Mod,8.0,Nathan Rago,Galton board (1),3,2: Fight 2 | E33.5
534,Evgenia Koutsoumpou,Poland (Warsaw),10,Rep,7.0,Jakub Kośmicki,Galton board (1),3,2: Fight 2 | E33.5
535,Evgenia Koutsoumpou,Croatia,10,Opp,7.0,Borna Stjepić,Galton board (1),3,2: Fight 2 | E33.5
536,Evgenia Koutsoumpou,USA,10,Mod,6.0,Nathan Rago,Galton board (1),3,2: Fight 2 | E33.5
537,Jean-Philippe Ansermet,Poland (Warsaw),10,Rep,9.0,Jakub Kośmicki,Galton board (1),3,2: Fight 2 | E33.5
538,Jean-Philippe Ansermet,Croatia,10,Opp,7.0,Borna Stjepić,Galton board (1),3,2: Fight 2 | E33.5
539,Jean-Philippe Ansermet,USA,10,Mod,8.0,Nathan Rago,Galton board (1),3,2: Fight 2 | E33.5
540,Javier García Fernández,Colombia,11,Rep,8.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),1,2: Fight 2 | F26.1
541,Javier García Fernández,France,11,Opp,8.0,Guilhem Stricker,Peculiar echo (8),1,2: Fight 2 | F26.1
542,Javier García Fernández,Denmark,11,Mod,6.0,Kristian Munk Søndergaard,Peculiar echo (8),1,2: Fight 2 | F26.1
543,Christos Andrikopoulos,Colombia,11,Rep,6.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),1,2: Fight 2 | F26.1
544,Christos Andrikopoulos,France,11,Opp,7.0,Guilhem Stricker,Peculiar echo (8),1,2: Fight 2 | F26.1
545,Christos Andrikopoulos,Denmark,11,Mod,8.0,Kristian Munk Søndergaard,Peculiar echo (8),1,2: Fight 2 | F26.1
546,Åke Andersson,Colombia,11,Rep,7.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),1,2: Fight 2 | F26.1
547,Åke Andersson,France,11,Opp,4.0,Guilhem Stricker,Peculiar echo (8),1,2: Fight 2 | F26.1
548,Åke Andersson,Denmark,11,Mod,4.0,Kristian Munk Søndergaard,Peculiar echo (8),1,2: Fight 2 | F26.1
549,Anna Władyszewska,Colombia,11,Rep,7.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),1,2: Fight 2 | F26.1
550,Anna Władyszewska,France,11,Opp,7.0,Guilhem Stricker,Peculiar echo (8),1,2: Fight 2 | F26.1
551,Anna Władyszewska,Denmark,11,Mod,3.0,Kristian Munk Søndergaard,Peculiar echo (8),1,2: Fight 2 | F26.1
552,Maria Carolina De Oliveira Aguiar,Colombia,11,Rep,7.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),1,2: Fight 2 | F26.1
553,Maria Carolina De Oliveira Aguiar,France,11,Opp,6.0,Guilhem Stricker,Peculiar echo (8),1,2: Fight 2 | F26.1
554,Maria Carolina De Oliveira Aguiar,Denmark,11,Mod,6.0,Kristian Munk Søndergaard,Peculiar echo (8),1,2: Fight 2 | F26.1
555,Igor Khanonkin,Colombia,11,Rep,8.0,Juan Sebastián Gómez Díaz,Peculiar echo (8),1,2: Fight 2 | F26.1
556,Igor Khanonkin,France,11,Opp,7.0,Guilhem Stricker,Peculiar echo (8),1,2: Fight 2 | F26.1
557,Igor Khanonkin,Denmark,11,Mod,9.0,Kristian Munk Søndergaard,Peculiar echo (8),1,2: Fight 2 | F26.1
558,Javier García Fernández,France,11,Rep,10.0,Robin Ostertag,Unrolling Tape (14),2,2: Fight 2 | F26.1
559,Javier García Fernández,Denmark,11,Opp,6.0,Nicolai Christian Kongstad,Unrolling Tape (14),2,2: Fight 2 | F26.1
560,Javier García Fernández,Colombia,11,Mod,6.0,Juan Sebastián Gómez Díaz,Unrolling Tape (14),2,2: Fight 2 | F26.1
561,Christos Andrikopoulos,France,11,Rep,9.0,Robin Ostertag,Unrolling Tape (14),2,2: Fight 2 | F26.1
562,Christos Andrikopoulos,Denmark,11,Opp,8.0,Nicolai Christian Kongstad,Unrolling Tape (14),2,2: Fight 2 | F26.1
563,Christos Andrikopoulos,Colombia,11,Mod,7.0,Juan Sebastián Gómez Díaz,Unrolling Tape (14),2,2: Fight 2 | F26.1
564,Åke Andersson,France,11,Rep,8.0,Robin Ostertag,Unrolling Tape (14),2,2: Fight 2 | F26.1
565,Åke Andersson,Denmark,11,Opp,6.0,Nicolai Christian Kongstad,Unrolling Tape (14),2,2: Fight 2 | F26.1
566,Åke Andersson,Colombia,11,Mod,6.0,Juan Sebastián Gómez Díaz,Unrolling Tape (14),2,2: Fight 2 | F26.1
567,Anna Władyszewska,France,11,Rep,7.0,Robin Ostertag,Unrolling Tape (14),2,2: Fight 2 | F26.1
568,Anna Władyszewska,Denmark,11,Opp,6.0,Nicolai Christian Kongstad,Unrolling Tape (14),2,2: Fight 2 | F26.1
569,Anna Władyszewska,Colombia,11,Mod,6.0,Juan Sebastián Gómez Díaz,Unrolling Tape (14),2,2: Fight 2 | F26.1
570,Maria Carolina De Oliveira Aguiar,France,11,Rep,7.0,Robin Ostertag,Unrolling Tape (14),2,2: Fight 2 | F26.1
571,Maria Carolina De Oliveira Aguiar,Denmark,11,Opp,7.0,Nicolai Christian Kongstad,Unrolling Tape (14),2,2: Fight 2 | F26.1
572,Maria Carolina De Oliveira Aguiar,Colombia,11,Mod,7.0,Juan Sebastián Gómez Díaz,Unrolling Tape (14),2,2: Fight 2 | F26.1
573,Igor Khanonkin,France,11,Rep,9.0,Robin Ostertag,Unrolling Tape (14),2,2: Fight 2 | F26.1
574,Igor Khanonkin,Denmark,11,Opp,9.0,Nicolai Christian Kongstad,Unrolling Tape (14),2,2: Fight 2 | F26.1
575,Igor Khanonkin,Colombia,11,Mod,7.0,Juan Sebastián Gómez Díaz,Unrolling Tape (14),2,2: Fight 2 | F26.1
576,Javier García Fernández,Denmark,11,Rep,8.0,Malli Segoli,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
577,Javier García Fernández,Colombia,11,Opp,6.0,Krystifer Campos Muñoz,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
578,Javier García Fernández,France,11,Mod,6.0,Guillaume Delamare,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
579,Christos Andrikopoulos,Denmark,11,Rep,3.0,Malli Segoli,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
580,Christos Andrikopoulos,Colombia,11,Opp,8.0,Krystifer Campos Muñoz,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
581,Christos Andrikopoulos,France,11,Mod,10.0,Guillaume Delamare,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
582,Åke Andersson,Denmark,11,Rep,6.0,Malli Segoli,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
583,Åke Andersson,Colombia,11,Opp,8.0,Krystifer Campos Muñoz,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
584,Åke Andersson,France,11,Mod,7.0,Guillaume Delamare,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
585,Anna Władyszewska,Denmark,11,Rep,5.0,Malli Segoli,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
586,Anna Władyszewska,Colombia,11,Opp,8.0,Krystifer Campos Muñoz,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
587,Anna Władyszewska,France,11,Mod,6.0,Guillaume Delamare,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
588,Maria Carolina De Oliveira Aguiar,Denmark,11,Rep,6.0,Malli Segoli,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
589,Maria Carolina De Oliveira Aguiar,Colombia,11,Opp,8.0,Krystifer Campos Muñoz,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
590,Maria Carolina De Oliveira Aguiar,France,11,Mod,8.0,Guillaume Delamare,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
591,Igor Khanonkin,Denmark,11,Rep,10.0,Malli Segoli,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
592,Igor Khanonkin,Colombia,11,Opp,7.0,Krystifer Campos Muñoz,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
593,Igor Khanonkin,France,11,Mod,8.0,Guillaume Delamare,Bubbles under a wet glass (10),3,2: Fight 2 | F26.1
594,Peter Vesborg,Greece,12,Rep,6.0,Filippos Typas,Pool vortex rings (12),1,2: Fight 2 | F33.1
595,Peter Vesborg,Germany,12,Opp,3.0,Noah Hassan,Pool vortex rings (12),1,2: Fight 2 | F33.1
596,Peter Vesborg,Mexico,12,Mod,5.0,Not yet filled,Pool vortex rings (12),1,2: Fight 2 | F33.1
597,Sai Charan Sekar,Greece,12,Rep,8.0,Filippos Typas,Pool vortex rings (12),1,2: Fight 2 | F33.1
598,Sai Charan Sekar,Germany,12,Opp,6.0,Noah Hassan,Pool vortex rings (12),1,2: Fight 2 | F33.1
599,Sai Charan Sekar,Mexico,12,Mod,6.0,Not yet filled,Pool vortex rings (12),1,2: Fight 2 | F33.1
600,Andrew Whittington,Greece,12,Rep,8.0,Filippos Typas,Pool vortex rings (12),1,2: Fight 2 | F33.1
601,Andrew Whittington,Germany,12,Opp,6.0,Noah Hassan,Pool vortex rings (12),1,2: Fight 2 | F33.1
602,Andrew Whittington,Mexico,12,Mod,7.0,Not yet filled,Pool vortex rings (12),1,2: Fight 2 | F33.1
603,Pawel Szczypkowski,Greece,12,Rep,7.0,Filippos Typas,Pool vortex rings (12),1,2: Fight 2 | F33.1
604,Pawel Szczypkowski,Germany,12,Opp,7.0,Noah Hassan,Pool vortex rings (12),1,2: Fight 2 | F33.1
605,Pawel Szczypkowski,Mexico,12,Mod,6.0,Not yet filled,Pool vortex rings (12),1,2: Fight 2 | F33.1
606,Alfredo Ricci Vásquez,Greece,12,Rep,4.0,Filippos Typas,Pool vortex rings (12),1,2: Fight 2 | F33.1
607,Alfredo Ricci Vásquez,Germany,12,Opp,4.0,Noah Hassan,Pool vortex rings (12),1,2: Fight 2 | F33.1
608,Alfredo Ricci Vásquez,Mexico,12,Mod,2.0,Not yet filled,Pool vortex rings (12),1,2: Fight 2 | F33.1
609,Karem Rodriguez,Greece,12,Rep,5.0,Filippos Typas,Pool vortex rings (12),1,2: Fight 2 | F33.1
610,Karem Rodriguez,Germany,12,Opp,7.0,Noah Hassan,Pool vortex rings (12),1,2: Fight 2 | F33.1
611,Karem Rodriguez,Mexico,12,Mod,5.0,Not yet filled,Pool vortex rings (12),1,2: Fight 2 | F33.1
612,Peter Vesborg,Germany,12,Rep,9.0,Pablo Margono,Thermal snail (17),2,2: Fight 2 | F33.1
613,Peter Vesborg,Mexico,12,Opp,5.0,Oscar Angulo,Thermal snail (17),2,2: Fight 2 | F33.1
614,Peter Vesborg,Greece,12,Mod,5.0,Maria Giga,Thermal snail (17),2,2: Fight 2 | F33.1
615,Sai Charan Sekar,Germany,12,Rep,10.0,Pablo Margono,Thermal snail (17),2,2: Fight 2 | F33.1
616,Sai Charan Sekar,Mexico,12,Opp,7.0,Oscar Angulo,Thermal snail (17),2,2: Fight 2 | F33.1
617,Sai Charan Sekar,Greece,12,Mod,8.0,Maria Giga,Thermal snail (17),2,2: Fight 2 | F33.1
618,Andrew Whittington,Germany,12,Rep,9.0,Pablo Margono,Thermal snail (17),2,2: Fight 2 | F33.1
619,Andrew Whittington,Mexico,12,Opp,4.0,Oscar Angulo,Thermal snail (17),2,2: Fight 2 | F33.1
620,Andrew Whittington,Greece,12,Mod,8.0,Maria Giga,Thermal snail (17),2,2: Fight 2 | F33.1
621,Pawel Szczypkowski,Germany,12,Rep,10.0,Pablo Margono,Thermal snail (17),2,2: Fight 2 | F33.1
622,Pawel Szczypkowski,Mexico,12,Opp,4.0,Oscar Angulo,Thermal snail (17),2,2: Fight 2 | F33.1
623,Pawel Szczypkowski,Greece,12,Mod,4.0,Maria Giga,Thermal snail (17),2,2: Fight 2 | F33.1
624,Alfredo Ricci Vásquez,Germany,12,Rep,8.0,Pablo Margono,Thermal snail (17),2,2: Fight 2 | F33.1
625,Alfredo Ricci Vásquez,Mexico,12,Opp,4.0,Oscar Angulo,Thermal snail (17),2,2: Fight 2 | F33.1
626,Alfredo Ricci Vásquez,Greece,12,Mod,7.0,Maria Giga,Thermal snail (17),2,2: Fight 2 | F33.1
627,Karem Rodriguez,Germany,12,Rep,9.0,Pablo Margono,Thermal snail (17),2,2: Fight 2 | F33.1
628,Karem Rodriguez,Mexico,12,Opp,7.0,Oscar Angulo,Thermal snail (17),2,2: Fight 2 | F33.1
629,Karem Rodriguez,Greece,12,Mod,7.0,Maria Giga,Thermal snail (17),2,2: Fight 2 | F33.1
630,Peter Vesborg,Mexico,12,Rep,1.0,Not yet filled,Smart water (7),3,2: Fight 2 | F33.1
631,Peter Vesborg,Greece,12,Opp,4.0,Iason Kazazis,Smart water (7),3,2: Fight 2 | F33.1
632,Peter Vesborg,Germany,12,Mod,5.0,Christian Schäfer,Smart water (7),3,2: Fight 2 | F33.1
633,Sai Charan Sekar,Mexico,12,Rep,1.0,Not yet filled,Smart water (7),3,2: Fight 2 | F33.1
634,Sai Charan Sekar,Greece,12,Opp,4.0,Iason Kazazis,Smart water (7),3,2: Fight 2 | F33.1
635,Sai Charan Sekar,Germany,12,Mod,7.0,Christian Schäfer,Smart water (7),3,2: Fight 2 | F33.1
636,Andrew Whittington,Mexico,12,Rep,1.0,Not yet filled,Smart water (7),3,2: Fight 2 | F33.1
637,Andrew Whittington,Greece,12,Opp,3.0,Iason Kazazis,Smart water (7),3,2: Fight 2 | F33.1
638,Andrew Whittington,Germany,12,Mod,8.0,Christian Schäfer,Smart water (7),3,2: Fight 2 | F33.1
639,Pawel Szczypkowski,Mexico,12,Rep,1.0,Not yet filled,Smart water (7),3,2: Fight 2 | F33.1
640,Pawel Szczypkowski,Greece,12,Opp,6.0,Iason Kazazis,Smart water (7),3,2: Fight 2 | F33.1
641,Pawel Szczypkowski,Germany,12,Mod,6.0,Christian Schäfer,Smart water (7),3,2: Fight 2 | F33.1
642,Alfredo Ricci Vásquez,Mexico,12,Rep,1.0,Not yet filled,Smart water (7),3,2: Fight 2 | F33.1
643,Alfredo Ricci Vásquez,Greece,12,Opp,4.0,Iason Kazazis,Smart water (7),3,2: Fight 2 | F33.1
644,Alfredo Ricci Vásquez,Germany,12,Mod,10.0,Christian Schäfer,Smart water (7),3,2: Fight 2 | F33.1
645,Karem Rodriguez,Mexico,12,Rep,4.0,Not yet filled,Smart water (7),3,2: Fight 2 | F33.1
646,Karem Rodriguez,Greece,12,Opp,5.0,Iason Kazazis,Smart water (7),3,2: Fight 2 | F33.1
647,Karem Rodriguez,Germany,12,Mod,8.0,Christian Schäfer,Smart water (7),3,2: Fight 2 | F33.1
648,Nona Izadipanah,UK,13,Rep,7.0,Emilio Meryn,Peculiar echo (8),1,2: Fight 2 | G26.1
649,Nona Izadipanah,Switzerland (EPFL),13,Opp,6.0,Leity Thiongane,Peculiar echo (8),1,2: Fight 2 | G26.1
650,Nona Izadipanah,Switzerland (ETHZ),13,Mod,7.0,Victor Windhab,Peculiar echo (8),1,2: Fight 2 | G26.1
651,Sankar Sai Pradeep Kumar Maradana,UK,13,Rep,7.0,Emilio Meryn,Peculiar echo (8),1,2: Fight 2 | G26.1
652,Sankar Sai Pradeep Kumar Maradana,Switzerland (EPFL),13,Opp,7.0,Leity Thiongane,Peculiar echo (8),1,2: Fight 2 | G26.1
653,Sankar Sai Pradeep Kumar Maradana,Switzerland (ETHZ),13,Mod,7.0,Victor Windhab,Peculiar echo (8),1,2: Fight 2 | G26.1
654,Aurelio Hierro-Rodriguez,UK,13,Rep,6.0,Emilio Meryn,Peculiar echo (8),1,2: Fight 2 | G26.1
655,Aurelio Hierro-Rodriguez,Switzerland (EPFL),13,Opp,7.0,Leity Thiongane,Peculiar echo (8),1,2: Fight 2 | G26.1
